REFERENCE 1;ARTICLE;CODE;CODE_SELECTION;QTE;DERNIER_PRIX_ACHAT_FACT;PRIX_REVIENT;Gros;PRIX_SOLDE_FACT;PRIX_MIN_FACT;REFERENCE 2;REFERENCE 3;REFERENCE 4;POIDS;CBM;CONDITIONNEMENT;QTE_STOCK_ALERTE;FOURNISSEUR;DATE_DERNIER_ACHAT_FACT;DATE_DERNIERE_VENTE_FACT;OK_BLOQUE_VENTE;NBRE_PHOTOS;Date créat. Article;Utilisateur;N°ARTICLE;N°LOT;
W009-3 GRAY;P.MANTEAUX WESDA W009-3 GRAY;00000376;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 21:31:59;ADMIN          ;382;382;
5177F VALENCE;MLT CUISINE SPANE VALENCE 5177F CHROM;00000377;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 22:35:38;ADMIN          ;383;383;
VALENCE 5177F BLACK;MLT CUISINE SPANE VALENCE 5177F BLACK;00000378;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 22:41:53;ADMIN          ;384;384;
5177F BRUSHED GOLD;MLT CUISINE SPANE VALENCE 5177F BRUSHED GOLD;00000379;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 22:46:46;ADMIN          ;385;385;
3030 CHR;MLT CUISINE SPANE 3030 CHROM;00000380;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 22:54:04;ADMIN          ;386;386;
MILANO 108 GOLD;MLT LAVABO SPANE MILANO 108 GOLD;00000381;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;2;26/08/2024 22:57:46;ADMIN          ;387;387;
MILANO 108 BLACK;MLT LAVABO SPANE MILANO 108 BLACK;00000382;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 23:02:45;ADMIN          ;388;388;
MILANO 108 CHR;MLT LAVABO SPANE MILANO 108 CHROM;00000383;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 23:10:13;ADMIN          ;389;389;
MAUI 58-8 BLACK;MLT CUISINE SPANE MAUI 58-8 BLACK;00000384;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 23:28:00;ADMIN          ;390;390;
MAUI 58-8 GOLD;MLT CUISINE SPANE MAUI 58-8 GOLD;00000385;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 23:31:32;ADMIN          ;391;391;
MAUI 58-8 ROSE GOLD;MLT CUISINE SPANE MAUI 58-8 ROSE GOLD;00000386;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 23:36:14;ADMIN          ;392;392;
MAUI 58-8 ROSE CHR;MLT CUISINE SPANE MAUI 58-8 ROSE CHROME;00000387;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;26/08/2024 23:38:43;ADMIN          ;393;393;
W100 CHR 304;P.SAVON WESDA W100 CHROME 304;00000388;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;26/08/2024 23:55:33;ADMIN          ;394;394;
200 ZM GOLD;P.SAVON WESDA 200 ZM GOLD;00000389;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 00:19:11;ADMIN          ;395;395;
701 CHR;ROBINET SPANE 701 CHROME;00000390;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 00:45:08;ADMIN          ;396;396;
701 BLACK GOLD;ROBINET SPANE 701 BLACK GOLD;00000391;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 00:50:53;ADMIN          ;397;397;
30CM 2041 BLK;P.SAVON WESDA 30CM 2041 BLACK;00000392;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 03:53:23;ADMIN          ;398;398;
30CM 2041 GOLD;P.SAVON WESDA 30CM 2041 GOLD;00000393;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 03:59:58;ADMIN          ;399;399;
;P.SAVON WESDA 30 CM 2041CHROME 304;00000394;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 04:04:50;ADMIN          ;400;400;
MY02 20CM BLK;P.SAVON SPANE INOX GM MY02-20M BLACK;00000395;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 04:42:41;ADMIN          ;401;401;
C8761 CHR;P.SERVIETTE + P.MANTEAUX C8761 CHROME;00000396;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 08:05:25;ADMIN          ;402;402;
C8761 GOLD;P.SERVIETTE +P.MANTEAUX C8761 GOLD;00000397;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 08:09:53;ADMIN          ;403;403;
C8761 BLACK;P.SERVIETTE +P.MANTEAUX C8761 BLACK;00000398;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 08:15:40;ADMIN          ;404;404;
W009-5 GRAY;P.MANTEAUX W009-5 GRAY;00000399;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 08:22:40;ADMIN          ;405;405;
W009-5 BLACK;P.MANTEAUX W009-5 BLACK;00000400;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 08:27:13;ADMIN          ;406;406;
W009-3 GRAY;P.MANTEAUX W009-3 GRAY;00000401;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 08:32:20;ADMIN          ;407;407;
W009-3 BLACK;MANTEAUX  W009-3 BLACK;00000402;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 08:40:35;ADMIN          ;408;408;
W009-4 GRAY;P.MANTEAUX W009-4 GRAY;00000403;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 08:47:08;ADMIN          ;409;409;
W009-4 BLACK;P.MANTEAUX W009-4 BLACK;00000404;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 08:50:45;ADMIN          ;410;410;
T01-2 CHR;P.MANTEAUX T01-2 CHROME;00000405;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 09:00:03;ADMIN          ;411;411;
T01-3 CHR;P.MANTAUX T01-3 CHROME;00000406;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 09:05:56;ADMIN          ;412;412;
T01-3 MAT;P.MANTAUX T01-3 MAT;00000407;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 09:10:03;ADMIN          ;413;413;
T01-4 CHR;P.MANTAUX T01-4 CHROME;00000408;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 09:13:32;ADMIN          ;414;414;
T01-4 MAT;P.MANTAUX T01-4 MAT;00000409;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 09:16:45;ADMIN          ;415;415;
T01-5 CHR;P.MANTAUX T01-5 CHROME;00000410;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 09:23:39;ADMIN          ;416;416;
T01-5 MAT;P.MANTAUX T01-5 MAT;00000411;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 09:29:12;ADMIN          ;417;417;
T01-6 MAT;P.MANTAUX T01-6 MAT;00000412;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 09:32:44;ADMIN          ;418;418;
EB1068 CHROME;BANDE LAVABO SPANE EB1068 CHROME;00000413;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 09:51:39;ADMIN          ;419;419;
1907 CHROME;KIT SPANE 1907 CHROME;00000414;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 10:06:51;ADMIN          ;420;420;
1907 BLACK;KIT SPANE 1907 BLACK;00000415;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 10:08:36;ADMIN          ;421;421;
SPANE 20-10 CHROME;CANIVEAU SPANE 20-10 CHROME;00000416;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/08/2024 10:59:33;ADMIN          ;427;427;
SPANE 30-10 CHROME;CANIVEAU SPANE 30-10 CHROME;00000417;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/08/2024 11:04:42;ADMIN          ;428;428;
20-10 GOLD;CANIVEAU AAMPOLO  20-10 GOLD;00000418;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/08/2024 11:10:48;ADMIN          ;429;429;
30-10 GOLD;CANIVEAU AAMPOLO 30-10 GOLD;00000419;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/08/2024 11:15:47;ADMIN          ;430;430;
AAMPOLO 40-10 GOLD;CANIVEAU AAMPOLO 40-10 GOLD;00000420;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/08/2024 11:23:41;ADMIN          ;431;431;
SPANE 40-10 BLACK;CANIVEAU SPANE 40-10 BLACK;00000421;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/08/2024 11:25:16;ADMIN          ;432;432;
LD 250 201 BLACK;P.SHAMPOOING SPANE LD 250 201 BLACK;00000422;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 11:34:05;ADMIN          ;433;433;
LD 250 201 CHROME;P.SHAMPOOING SPANE LD 250 201 CHROME;00000423;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 11:35:12;ADMIN          ;434;434;
MAUI 58-8 CHR;MLT CUISINE SPANE MAUI 58-8 CHROME;00000424;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 11:43:33;ADMIN          ;435;435;
AAMPOLO-FIESTA GOLD;MLT LAVABO AAMPOLO-FIESTA GOLD;00000425;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 18:49:52;ADMIN          ;436;436;
AAMPOLO-FIESTA BLAC;MLT LAVABO AAMPOLO-FIESTA BLACK;00000426;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 18:52:49;ADMIN          ;437;437;
AAMPOLO-FIESTA CHROM;MLT LAVABO AAMPOLO-FIESTA CHROME;00000427;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 18:56:40;ADMIN          ;438;438;
ENC 4010 GRAY;KIT SPANE ENC 4010 GRAY;00000428;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 19:03:52;ADMIN          ;439;439;
JR3 CHROME;CODD SPANE JR3 CHROME;00000429;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 22:18:15;ADMIN          ;440;440;
JR8 CHROME;CODD SPANE JR8 CHROME;00000430;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 22:23:19;ADMIN          ;441;441;
1618 BLACK;MLT CUISINE SPANE 1618 BLACK;00000431;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 23:16:19;ADMIN          ;442;442;
1618 GOLD;MLT CUISINE SPANE 1618 GOLD;00000432;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 23:18:12;ADMIN          ;443;443;
SPANE ZANTE CHROME;MLT CUISINE SPANE ZANTE CHROME;00000433;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 23:21:46;ADMIN          ;444;444;
SPANE ZANTE GOLD;MLT CUISINE SPANE ZANTE GOLD;00000434;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 23:24:05;ADMIN          ;445;445;
SPANE VALENCE 5177B;MLT  VABO VASQUE SPANE VALENCE 5177B CHROME;00000435;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 23:30:51;ADMIN          ;446;446;
SPANE VALENCE 5177B;MLT LAVABO VASQUE SPANE VALENCE 5177B BLACK;00000436;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/08/2024 23:32:50;ADMIN          ;447;447;
SPANE VALENCE 5177B;MLT LAVABO VASQUE SPANE VALENCE 5177B GOLD;00000437;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/08/2024 23:35:19;ADMIN          ;448;448;
SPANE BORA BRUSHED G;MLT DABLUTION  SPANE BORA BRUSHED GOLD;00000438;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 23:39:56;ADMIN          ;449;449;
SPANE BORA CHROME;MLT DABLUTION  SPANE BORA CHROME;00000439;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;27/08/2024 23:41:04;ADMIN          ;450;450;
SPANE BORA BLACK;MLT DABLUTION  SPANE BORA BLACK;00000440;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;27/08/2024 23:42:24;ADMIN          ;451;451;
;FAUX BOIS;00000441;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;31/08/2024 23:11:53;ADMIN          ;452;452;
;CHASSE ENCASTRE WC ENGLAIS;00000442;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 04:30:23;ADMIN          ;453;453;
;CHASSE ENCASTRE VISAM;00000443;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 04:37:18;ADMIN          ;454;454;
µ;BNB S L PLAT COURBE CHR;00000444;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 04:51:16;ADMIN          ;455;455;
;CERVEAU CONTROLMATIC A FICHE;00000445;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 04:53:09;ADMIN          ;456;456;
;RADIATEUR FARAL;00000446;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 05:00:12;ADMIN          ;457;457;
;IDRO POMPE;00000447;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 05:16:37;ADMIN          ;458;458;
;APPLIQUE D16*2;00000448;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 05:30:20;ADMIN          ;459;459;
;SÉCHE LANGE RIVOLI;00000449;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 05:34:09;ADMIN          ;460;460;
;MULTI COUCHE 16;00000450;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 05:37:33;ADMIN          ;461;461;
;MULTI COUCHE 20;00000451;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 05:40:15;ADMIN          ;462;462;
;POMPE 5T;00000452;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 05:45:56;ADMIN          ;463;463;
PASTA MADIRA;HADJRA MADIRA;00000453;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;01/09/2024 23:05:52;ADMIN          ;464;464;
;HADJRA  GRIS FONCÉ;00000454;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;MONOCOUCHE STORE;;;N;0;01/09/2024 23:13:41;ADMIN          ;465;465;
;BAGIT COINT;00000456;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;MONOCOUCHE STORE;;;N;0;02/09/2024 22:52:56;ADMIN          ;467;467;
;VERNIS KARMOUD;00000460;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;04/09/2024 05:38:55;ADMIN          ;471;471;
HUILE KARMOUD;HUILE KARMOUD;00000461;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;04/09/2024 05:45:35;ADMIN          ;472;472;
;DESICER KARMOUD;00000462;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;04/09/2024 05:58:27;ADMIN          ;473;473;
;TIGE 17 KARMOUD;00000463;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;04/09/2024 21:52:07;ADMIN          ;474;474;
;VERNIS ITALI KARMOUD;00000464;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;04/09/2024 22:11:07;ADMIN          ;476;476;
;TARVOU KARMOUD;00000465;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;04/09/2024 22:15:30;ADMIN          ;477;477;
;CHEVILLE MÉTALLIQUE KARMOUD;00000466;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;04/09/2024 22:17:28;ADMIN          ;478;478;
;VIS 1KG KARMOUD;00000467;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;04/09/2024 22:41:56;ADMIN          ;479;479;
;RONDIL 1KG KARMOUD;00000468;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;04/09/2024 22:43:19;ADMIN          ;480;480;
;CROU 17 KARMOUD;00000469;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;04/09/2024 22:49:00;ADMIN          ;481;481;
;DISQUE PINCEAUX KARMOUD;00000470;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;04/09/2024 22:52:45;ADMIN          ;482;482;
AGRAFE ST 57;MESMAR GRAVEZ KARMOUD;00000471;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;07/09/2024 00:44:39;ADMIN          ;483;483;
MESMAR ST;MESMAR KARMOUD;00000472;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;07/09/2024 00:48:56;ADMIN          ;484;484;
RICHAB;KADRE RICHA BOIT;00000473;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;07/09/2024 05:49:22;ADMIN          ;485;485;
;AKRILA KARMOUD;00000474;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;14/09/2024 23:32:36;ADMIN          ;486;486;
;SLICONE KARMOUD;00000475;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;14/09/2024 23:39:40;ADMIN          ;487;487;
;CAVALIERS  DE 100;00000476;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 05:36:56;ADMIN          ;488;488;
;BASCULES DE100;00000477;          ;0;0;0;0;0;0;;;;0.1;0.01;;0;;;;N;0;15/09/2024 05:38:30;ADMIN          ;489;489;
;PERLFEX;00000478;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 05:43:37;ADMIN          ;490;490;
;BAN DE AFILR;00000479;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 05:44:25;ADMIN          ;491;491;
;BAN DE AFILR MAFIX;00000480;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 05:45:23;ADMIN          ;492;492;
;BAN DE AFILR CAVA;00000481;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 05:47:28;ADMIN          ;493;493;
;BANDE A JOIUT PAPIER 75M;00000482;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 05:48:51;ADMIN          ;494;494;
;BANDE A JOIUT PAPIER 50M;00000483;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:00:07;ADMIN          ;495;495;
;BANDA ARME AKFIX 30;00000484;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:00:52;ADMIN          ;496;496;
;BANDA ARME PRO 30;00000485;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:01:46;ADMIN          ;497;497;
;BANDA ARME PRO 7,5 M;00000486;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:02:36;ADMIN          ;498;498;
;CHEVILLE A FRA PPER PRO DE 200;00000487;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:03:43;ADMIN          ;499;499;
;VIS NOIR;00000488;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:05:07;ADMIN          ;500;500;
;CHEVILLE LITANTE;00000489;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:07:19;ADMIN          ;501;501;
;COLLE PVC;00000490;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:19:01;ADMIN          ;502;502;
;ECRO;00000491;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:21:32;ADMIN          ;503;503;
;RACORE TIG;00000492;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:22:51;ADMIN          ;504;504;
;LAMPE DECOR CUISINE PM;00000493;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:24:09;ADMIN          ;505;505;
;LAMPE DECOR CUISINE GM;00000494;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:25:41;ADMIN          ;506;506;
;BOOY ELECTRIC SPOT (LCD SPOT LIGHIT);00000495;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:27:43;ADMIN          ;507;507;
;SPOT BOOY ELECTRIC (+3W )(300ML);00000496;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:29:58;ADMIN          ;508;508;
;SPOT MONMAX (3W)(300ML);00000497;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:32:10;ADMIN          ;509;509;
;SPOT WELL MAX 3W (210ML);00000498;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:36:50;ADMIN          ;510;510;
;SPOT MOON MAX 3W;00000499;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;15/09/2024 06:38:13;ADMIN          ;511;511;
;SPOT BOOY ELECTRIC (3W );00000500;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:39:02;ADMIN          ;512;512;
;SPOT MOON MAX (3W)(210ML) COULR;00000501;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:39:36;ADMIN          ;513;513;
;SPOT GHLIGHTING (3+3W)(240ML);00000502;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:45:18;ADMIN          ;514;514;
;LAMPE DECOR ABTOP;00000503;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;15/09/2024 06:47:03;ADMIN          ;515;515;
;SPOT WELL MAX (3W) (240ML);00000504;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:49:15;ADMIN          ;516;516;
;SPOT CTORCH (13W) ROTATABLE;00000505;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;15/09/2024 06:53:02;ADMIN          ;517;517;
;SPOT CTORCH (9W) ROTATABLE;00000506;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:06:44;ADMIN          ;518;518;
;SPOT CTORCH (6W) ROTATABLE;00000507;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:07:57;ADMIN          ;519;519;
;SPOT CTORCH (7W);00000508;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:10:30;ADMIN          ;520;520;
;SPOT CTORCH 12+12W;00000509;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:16:41;ADMIN          ;521;521;
;SPOT CTORCH (15W);00000510;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:19:25;ADMIN          ;522;522;
;SPOT OUBO 18W;00000511;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:20:08;ADMIN          ;523;523;
;SPOT CTORCH 12+4W 3D COULEUR;00000512;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;16/09/2024 05:21:43;ADMIN          ;524;524;
;SPOT ENERGICAL 3D (36W);00000513;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;16/09/2024 05:22:29;ADMIN          ;525;525;
;SPOT BAVNLED (12+12W);00000514;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;1;16/09/2024 05:23:24;ADMIN          ;526;526;
;SPOT ENERGICAL 3D (24W);00000515;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:24:11;ADMIN          ;527;527;
;SPOT ENERGICAL 3D (18W);00000516;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:24:59;ADMIN          ;528;528;
;SPOT MONMAX 12W;00000517;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:25:36;ADMIN          ;529;529;
;SPOT CTORCH 3D (15W);00000518;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:26:13;ADMIN          ;530;530;
;SPOT CTORCH 3D (6W);00000519;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:26:55;ADMIN          ;531;531;
;LAMPE LED CTOVCHE (40W);00000520;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:27:39;ADMIN          ;532;532;
;LAMPE LED CTOVCHE (50W);00000521;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:28:24;ADMIN          ;533;533;
;LAMPE LED CTOVCHE (13W);00000522;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:29:22;ADMIN          ;534;534;
;LAMPE LED CTOVCHE (WIT+B)3 COULR 12W;00000523;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:30:01;ADMIN          ;535;535;
;DOMINO;00000524;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:30:56;ADMIN          ;536;536;
;SPOT OUBO 36W;00000525;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:31:44;ADMIN          ;537;537;
;SPOT OUBO 24W 3D;00000526;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:32:21;ADMIN          ;538;538;
;SPOT OBKS 36W 3D;00000527;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:33:26;ADMIN          ;539;539;
;SPOT OBKS 10W 3D;00000528;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:34:16;ADMIN          ;540;540;
;SPOT ULUX 18W 3D;00000529;          ;0;0;0;0;0;0;;;;0.1;0.01;1;0;;;;N;0;16/09/2024 05:34:49;ADMIN          ;541;541;
